point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
chatgpt_plus::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:49db848134ff6bd2,GPT-5.6 Sol (max),46.9727,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::kimi-k3,aa_intelligence_index,aa_intelligence_index:80ec54e904af202b,Kimi K3 (max),43.5938,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::kimi-k3,aa_intelligence_index,aa_intelligence_index:baf7a87d59f602e2,Kimi K3 (low) [AA estimate],34.4555,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::kimi-k3,arena_code,arena_code:c3f6a189a0216f33,kimi-k3-max,1674,,False,,max,,1663,1685,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k3,arena_agent_mode,arena_agent_mode:88f80ffd7b4cdef1,Kimi K3 (Max),8.71,,False,,max,,,,,0.81,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k3,aa_coding_agent_index,aa_coding_agent_index:d1d4d56c43c6cf4f,Kimi Code CLI - Kimi K3,51.9259,,False,Kimi Code CLI,,,,,5.0472,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k3,open_design_arena,open_design_arena:7ef62d29a12adaba,Kimi K3,65.7,,False,OpenDesign,,,,,0.613653,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k2.7-code,aa_intelligence_index,aa_intelligence_index:e187f184669d6dd9,Kimi K2.7 Code,25.8121,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::kimi-k2.7-code,arena_code,arena_code:a50dcfd7d5128e56,kimi-k2.7-code,1472,,False,,,,1462,1482,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::kimi-k2.7-code,arena_agent_mode,arena_agent_mode:7c2c936803ed50d0,Kimi K2.7 Code,1.24,,False,,,,,,,0.16,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::minimax-m3,aa_intelligence_index,aa_intelligence_index:64c3b9afe5677199,MiniMax-M3,29.2203,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::minimax-m3,arena_code,arena_code:3882285541f422fe,minimax-m3,1487,,False,,,,1480,1494,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::minimax-m3,arena_agent_mode,arena_agent_mode:0b894496d46c26ec,Minimax M3,-3.57,,False,,,,,,,0.13,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::minimax-m2.7,aa_intelligence_index,aa_intelligence_index:958a13f82814f9cf,MiniMax-M2.7,22.7578,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
ollama_max::minimax-m2.7,arena_code,arena_code:63e99810b5157771,minimax-m2.7,1398,,False,,,,1392,1404,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
ollama_max::minimax-m2.7,arena_agent_mode,arena_agent_mode:5ade7f77085b51d4,Minimax M2.7,-10.6,,False,,,,,,,0.08,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
stepfun_mini_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:0deb630691a1f474,Step 3.5 Flash 2603 [AA estimate],16.9641,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_mini_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:fc1cc5bebaa438d0,Step 3.5 Flash [AA estimate],16.6169,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_mini_cn::step-3.7-flash,aa_intelligence_index,aa_intelligence_index:2e7e6f828b0d6bd6,Step 3.7 Flash [AA estimate],19.4813,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_mini_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:73f0172ff6a2b359,Step 5 Preview,43.7343,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_mini_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:d3166087a7d0c9f6,Step 5 Preview,44,,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models（用户 2026-09-21 截图）,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_mini_cn::step-5-preview,terminal_bench_4,terminal_bench_4:2ab16f5e696adc85,Step 5 Preview (High),33.3,,False,Artificial Analysis,high,,,,,,https://artificialanalysis.ai/（AA 官网 Terminal-Bench 4.0 对比图，用户 2026-09-21 截图，页面注明 Independently benchmarked by Artificial Analysis）,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
stepfun_plus_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:0deb630691a1f474,Step 3.5 Flash 2603 [AA estimate],16.9641,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_plus_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:fc1cc5bebaa438d0,Step 3.5 Flash [AA estimate],16.6169,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_plus_cn::step-3.7-flash,aa_intelligence_index,aa_intelligence_index:2e7e6f828b0d6bd6,Step 3.7 Flash [AA estimate],19.4813,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_plus_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:73f0172ff6a2b359,Step 5 Preview,43.7343,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_plus_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:d3166087a7d0c9f6,Step 5 Preview,44,,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models（用户 2026-09-21 截图）,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_plus_cn::step-5-preview,terminal_bench_4,terminal_bench_4:2ab16f5e696adc85,Step 5 Preview (High),33.3,,False,Artificial Analysis,high,,,,,,https://artificialanalysis.ai/（AA 官网 Terminal-Bench 4.0 对比图，用户 2026-09-21 截图，页面注明 Independently benchmarked by Artificial Analysis）,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
stepfun_pro_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:0deb630691a1f474,Step 3.5 Flash 2603 [AA estimate],16.9641,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_pro_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:fc1cc5bebaa438d0,Step 3.5 Flash [AA estimate],16.6169,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_pro_cn::step-3.7-flash,aa_intelligence_index,aa_intelligence_index:2e7e6f828b0d6bd6,Step 3.7 Flash [AA estimate],19.4813,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_pro_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:73f0172ff6a2b359,Step 5 Preview,43.7343,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_pro_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:d3166087a7d0c9f6,Step 5 Preview,44,,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models（用户 2026-09-21 截图）,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_pro_cn::step-5-preview,terminal_bench_4,terminal_bench_4:2ab16f5e696adc85,Step 5 Preview (High),33.3,,False,Artificial Analysis,high,,,,,,https://artificialanalysis.ai/（AA 官网 Terminal-Bench 4.0 对比图，用户 2026-09-21 截图，页面注明 Independently benchmarked by Artificial Analysis）,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
stepfun_max_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:0deb630691a1f474,Step 3.5 Flash 2603 [AA estimate],16.9641,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_max_cn::step-3.5-flash,aa_intelligence_index,aa_intelligence_index:fc1cc5bebaa438d0,Step 3.5 Flash [AA estimate],16.6169,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_max_cn::step-3.7-flash,aa_intelligence_index,aa_intelligence_index:2e7e6f828b0d6bd6,Step 3.7 Flash [AA estimate],19.4813,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_max_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:73f0172ff6a2b359,Step 5 Preview,43.7343,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_max_cn::step-5-preview,aa_intelligence_index,aa_intelligence_index:d3166087a7d0c9f6,Step 5 Preview,44,,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models（用户 2026-09-21 截图）,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
stepfun_max_cn::step-5-preview,terminal_bench_4,terminal_bench_4:2ab16f5e696adc85,Step 5 Preview (High),33.3,,False,Artificial Analysis,high,,,,,,https://artificialanalysis.ai/（AA 官网 Terminal-Bench 4.0 对比图，用户 2026-09-21 截图，页面注明 Independently benchmarked by Artificial Analysis）,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:a499fd8aaaa9e8cb,GPT-5.6 Terra (max),42.0829,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:7cbf9ea46d7526b3,GPT-5.6 Terra (xhigh),37.9513,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:a99d7269a606ca12,GPT-5.6 Terra (high),34.2377,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:fe242d79ae7b89df,GPT-5.6 Terra (medium),30.0938,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:2ceceac06b3b8949,GPT-5.6 Terra (low),27.4962,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:d013a8bbe7930183,GPT-5.6 Terra (Non-reasoning),20.7797,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.6-terra,terminal_bench_4,terminal_bench_4:44810b87c576d73a,Codex - GPT-5.6 Terra (max),21.52,,False,Codex,max,,18.27,24.77,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-terra,arena_code,arena_code:0b39c598082d85c4,gpt-5.6-terra-xhigh (codex-harness),1520,,False,Codex,xhigh,,1512,1528,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.6-terra,arena_agent_mode,arena_agent_mode:5a636b72fa8caad7,GPT 5.6 Terra (xHigh),3.01,,False,,xhigh,,,,,0.42,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.5,aa_intelligence_index,aa_intelligence_index:ff610f0b1d1944f2,GPT-5.5 (xhigh),38.3556,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.5,aa_intelligence_index,aa_intelligence_index:dfbd619277ab50ed,GPT-5.5 (high),36.9794,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.5,aa_intelligence_index,aa_intelligence_index:50dde50768be1dc3,GPT-5.5 (medium),33.8044,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.5,aa_intelligence_index,aa_intelligence_index:8a8bd333aa9205bf,GPT-5.5 (low) [AA estimate],30.7095,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.5,aa_intelligence_index,aa_intelligence_index:e161a99a51dfb8ed,GPT-5.5 (Non-reasoning) [AA estimate],23.1674,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_plus::gpt-5.5,arena_code,arena_code:40baf064c44dae38,gpt-5.5-xhigh (codex-harness),1510,,False,Codex,xhigh,,1504,1516,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.5,arena_code,arena_code:523e04da90c5accf,gpt-5.5-high (codex-harness),1487,,False,Codex,high,,1481,1493,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.5,arena_code,arena_code:230077763a96f36a,gpt-5.5 (codex-harness),1458,,False,Codex,,,1452,1464,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_plus::gpt-5.5,arena_agent_mode,arena_agent_mode:b57bc9d60c72a3e3,GPT 5.5 (xHigh),7.53,,False,,xhigh,,,,,1.05,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:a499fd8aaaa9e8cb,GPT-5.6 Terra (max),42.0829,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:7cbf9ea46d7526b3,GPT-5.6 Terra (xhigh),37.9513,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:a99d7269a606ca12,GPT-5.6 Terra (high),34.2377,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:fe242d79ae7b89df,GPT-5.6 Terra (medium),30.0938,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:2ceceac06b3b8949,GPT-5.6 Terra (low),27.4962,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:d013a8bbe7930183,GPT-5.6 Terra (Non-reasoning),20.7797,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.6-terra,terminal_bench_4,terminal_bench_4:44810b87c576d73a,Codex - GPT-5.6 Terra (max),21.52,,False,Codex,max,,18.27,24.77,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-terra,arena_code,arena_code:0b39c598082d85c4,gpt-5.6-terra-xhigh (codex-harness),1520,,False,Codex,xhigh,,1512,1528,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.6-terra,arena_agent_mode,arena_agent_mode:5a636b72fa8caad7,GPT 5.6 Terra (xHigh),3.01,,False,,xhigh,,,,,0.42,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:ff610f0b1d1944f2,GPT-5.5 (xhigh),38.3556,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:dfbd619277ab50ed,GPT-5.5 (high),36.9794,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:50dde50768be1dc3,GPT-5.5 (medium),33.8044,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:8a8bd333aa9205bf,GPT-5.5 (low) [AA estimate],30.7095,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:e161a99a51dfb8ed,GPT-5.5 (Non-reasoning) [AA estimate],23.1674,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_5x::gpt-5.5,arena_code,arena_code:40baf064c44dae38,gpt-5.5-xhigh (codex-harness),1510,,False,Codex,xhigh,,1504,1516,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.5,arena_code,arena_code:523e04da90c5accf,gpt-5.5-high (codex-harness),1487,,False,Codex,high,,1481,1493,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.5,arena_code,arena_code:230077763a96f36a,gpt-5.5 (codex-harness),1458,,False,Codex,,,1452,1464,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_5x::gpt-5.5,arena_agent_mode,arena_agent_mode:b57bc9d60c72a3e3,GPT 5.5 (xHigh),7.53,,False,,xhigh,,,,,1.05,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:a499fd8aaaa9e8cb,GPT-5.6 Terra (max),42.0829,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:7cbf9ea46d7526b3,GPT-5.6 Terra (xhigh),37.9513,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:a99d7269a606ca12,GPT-5.6 Terra (high),34.2377,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:fe242d79ae7b89df,GPT-5.6 Terra (medium),30.0938,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:2ceceac06b3b8949,GPT-5.6 Terra (low),27.4962,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-terra,aa_intelligence_index,aa_intelligence_index:d013a8bbe7930183,GPT-5.6 Terra (Non-reasoning),20.7797,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.6-terra,terminal_bench_4,terminal_bench_4:44810b87c576d73a,Codex - GPT-5.6 Terra (max),21.52,,False,Codex,max,,18.27,24.77,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-terra,arena_code,arena_code:0b39c598082d85c4,gpt-5.6-terra-xhigh (codex-harness),1520,,False,Codex,xhigh,,1512,1528,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.6-terra,arena_agent_mode,arena_agent_mode:5a636b72fa8caad7,GPT 5.6 Terra (xHigh),3.01,,False,,xhigh,,,,,0.42,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:ff610f0b1d1944f2,GPT-5.5 (xhigh),38.3556,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:dfbd619277ab50ed,GPT-5.5 (high),36.9794,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:50dde50768be1dc3,GPT-5.5 (medium),33.8044,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:8a8bd333aa9205bf,GPT-5.5 (low) [AA estimate],30.7095,True,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.5,aa_intelligence_index,aa_intelligence_index:e161a99a51dfb8ed,GPT-5.5 (Non-reasoning) [AA estimate],23.1674,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
chatgpt_pro_20x::gpt-5.5,arena_code,arena_code:40baf064c44dae38,gpt-5.5-xhigh (codex-harness),1510,,False,Codex,xhigh,,1504,1516,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
chatgpt_pro_20x::gpt-5.5,arena_code,arena_code:523e04da90c5accf,gpt-5.5-high (codex-harness),1487,,False,Codex,high,,1481,1493,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
