point_id,board,configuration_id,variant,score,score_is_estimated,score_is_self_reported,agent_harness,reasoning_effort,service_mode,score_low,score_high,mean_cost_usd_per_task,median_cost_usd_per_task,source,mapping_kind,mapping_confidence,mapping_note,quota_effort_matched
deepseek_v4_pro_peak::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:e694356304bf74f3,Codex - DeepSeek V4 Pro 0813 (max),42.7797,,False,Codex,max,,,,0.0908,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,aa_coding_agent_index,aa_coding_agent_index:315688f5333f8063,Claude Code - DeepSeek V4 Pro (high),32.8282,,False,Claude Code,high,,,,0.2547,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,open_design_arena,open_design_arena:eb41770147b8d6e0,DeepSeek V4 Pro,72.9,,False,OpenDesign,,,,,0.060573,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
deepseek_v4_pro_peak::deepseek-v4-pro,deepswe_1_1,deepswe_1_1:b317c65fa31ed642,mini-swe-agent - deepseek-v4-pro (max),62.83185840707964,,False,mini-swe-agent,max,,56.49842780985077,69.16528900430852,0.24138687892256638,0.2232531505000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,arena_code,arena_code:4d762d186e75a68a,gpt-5.6-sol-xhigh (codex-harness),1617,,False,Codex,xhigh,,1610,1624,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,arena_agent_mode,arena_agent_mode:73469c493861b78e,GPT 5.6 Sol (xHigh),9.49,,False,,xhigh,,,,,1.24,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:7bda3489fc721ac8,GPT-5.6 Sol (max),47.0614,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:759c12f9c94f63ae,GPT-5.6 Sol (xhigh),44.138,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:f264d620ae482942,GPT-5.6 Sol (high),42.4992,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:625c3c022db4425b,GPT-5.6 Sol (medium),39.4846,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:6c672736be61d52e,GPT-5.6 Sol (low),33.7979,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_intelligence_index,aa_intelligence_index:65e8654ba8f683dd,GPT-5.6 Sol (Non-reasoning) [AA estimate],28.328,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:5c89355a3d0d1716,Codex - GPT-5.6 Sol (max),65.0524,,False,Codex,max,,,,4.9955,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:f3c56efa9f2d2d74,Codex - GPT-5.6 Sol (high),64.1164,,False,Codex,high,,,,3.0005,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:1b375a4f92d13eeb,Codex - GPT-5.6 Sol (xhigh),63.3388,,False,Codex,xhigh,,,,3.7367,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:082838cadcb369a7,Codex - GPT-5.6 Sol (medium),61.6196,,False,Codex,medium,,,,2.193,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:f4fb93767eb9d6ff,Codex - GPT-5.6 Sol (low),55.2345,,False,Codex,low,,,,1.2925,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,aa_coding_agent_index,aa_coding_agent_index:9705cd1259bba376,Codex - GPT-5.6 Sol (none),43.3688,,False,Codex,none,,,,1.0869,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,open_design_arena,open_design_arena:e5b08b8cf3cc8eff,GPT-5.6 Sol,77.6,,False,OpenDesign,,,,,0.544242,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,terminal_bench_4,terminal_bench_4:9cbaa39150422453,Codex - GPT-5.6 Sol (max),37.27,,False,Codex,max,,33.49,41.050000000000004,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:b7fe36ffe2e53058,mini-swe-agent - gpt-5-6-sol (max),72.66666666666667,,False,mini-swe-agent,max,,69.83684441682949,75.49648891650385,8.386436346666667,6.8414715,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:20ba110314745668,mini-swe-agent - gpt-5-6-sol (xhigh),70.73170731707317,,False,mini-swe-agent,xhigh,,69.91259559533886,71.55081903880748,4.703663860310422,4.117039,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:b9f6b563ece4cecf,mini-swe-agent - gpt-5-6-sol (high),69.40133037694012,,False,mini-swe-agent,high,,67.9691851565629,70.83347559731736,3.4698331108647453,2.979421,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:d0270ad29cebc03b,mini-swe-agent - gpt-5-6-sol (medium),61.06194690265486,,False,mini-swe-agent,medium,,59.47858925334765,62.64530455196208,1.8620318075221238,1.545414,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
openai_sol_api::gpt-5.6-sol,deepswe_1_1,deepswe_1_1:eed6875ca51165fd,mini-swe-agent - gpt-5-6-sol (low),45.35398230088495,,False,mini-swe-agent,low,,42.96578762942603,47.74217697234388,1.0742664646017699,0.944557,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,arena_code,arena_code:e1dcd39154aa4453,grok-4.6-high,1625,,False,,high,,1614,1636,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,arena_agent_mode,arena_agent_mode:87a14a93c0c64f31,Grok 4.6 (xHigh),5.33,,False,,xhigh,,,,,1.06,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,aa_intelligence_index,aa_intelligence_index:9ceb40564db37e03,Grok 4.6 (high),44.405,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
xai_grok46_api::grok-4.6,aa_intelligence_index,aa_intelligence_index:09a9bf647a1bdbaf,Grok 4.6 (xhigh),44.2702,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
xai_grok46_api::grok-4.6,aa_intelligence_index,aa_intelligence_index:e3d18964a34aa2c8,Grok 4.6 (medium),43.0112,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
xai_grok46_api::grok-4.6,aa_intelligence_index,aa_intelligence_index:fe49e05798b3a476,Grok 4.6 (low),35.4148,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
xai_grok46_api::grok-4.6,open_design_arena,open_design_arena:91d5a2c2c46d8194,Grok 4.6,72.4,,False,OpenDesign,,,,,0.599434,,https://open-design.ai/zh/llm-arena-for-design/,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,terminal_bench_4,terminal_bench_4:797d0de7e62fa0e9,Grok Build - Grok 4.6 (high),20.3,,False,Grok Build,high,,17.21,23.39,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,deepswe_1_1,deepswe_1_1:9517554a020a7af3,mini-swe-agent - grok-4-6 (medium),67.47787610619469,,False,mini-swe-agent,medium,,65.19707153331677,69.7586806790726,3.4489837522123894,2.945834,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,deepswe_1_1,deepswe_1_1:017a7f4c8bf6ada0,mini-swe-agent - grok-4-6 (xhigh),66.74057649667405,,False,mini-swe-agent,xhigh,,64.564892272269,68.9162607210791,5.497668745011087,4.63937,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,deepswe_1_1,deepswe_1_1:6c1cc54c4677acba,mini-swe-agent - grok-4-6 (high),65.18847006651885,,False,mini-swe-agent,high,,63.65486924786155,66.72207088517614,4.3848732239467845,3.693604,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
xai_grok46_api::grok-4.6,deepswe_1_1,deepswe_1_1:baca3e04439efe09,mini-swe-agent - grok-4-6 (low),41.648106904231625,,False,mini-swe-agent,low,,39.32945513980172,43.96675866866153,1.0423604231625836,0.742614,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_code,arena_code:42d4d30da21baa49,claude-opus-5-max,1688,,False,,max,,1680,1696,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_code,arena_code:2df1e0df6d0c1ad3,claude-opus-5-high,1661,,False,,high,,1654,1668,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_agent_mode,arena_agent_mode:4e8d9d59096bd91c,Claude Opus 5 (High),13.74,,False,,high,,,,,2.43,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,arena_agent_mode,arena_agent_mode:2303ddc28cf81260,Claude Opus 5 (Max),11.69,,False,,max,,,,,3.76,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:ecb5e2e0dc4c6fe1,Claude Opus 5 (max),50.7002,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:4fadab401c3c8fc6,Claude Opus 5 (xhigh),49.6515,False,False,,xhigh,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:fb626ed2217a8929,Claude Opus 5 (high),48.2372,False,False,,high,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:7e35d691852d1dad,Claude Opus 5 (medium),45.0576,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_intelligence_index,aa_intelligence_index:797f7309b4a5de15,Claude Opus 5 (low),39.7883,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:cdbc5d67279b025e,Claude Code - Opus 5 (xhigh),68.1498,,False,Claude Code,xhigh,,,,8.1708,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:17cec17e4aff9558,Claude Code - Opus 5 (max),67.0281,,False,Claude Code,max,,,,8.9435,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:490247670f44b921,Claude Code - Opus 5 (high),65.6173,,False,Claude Code,high,,,,3.9186,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:ac6ca1476e250df5,Claude Code - Opus 5 (medium),64.0685,,False,Claude Code,medium,,,,3.1719,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:21945992a9a0e3b6,Claude Code - Opus 5 (low),59.4006,,False,Claude Code,low,,,,2.2952,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,aa_coding_agent_index,aa_coding_agent_index:597453526d6e26be,Claude Code - Opus 5 (none),59.1695,,False,Claude Code,none,,,,3.5309,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,terminal_bench_4,terminal_bench_4:8a32d8d635dd0a02,Claude Code - Opus 5 (max),51.82,,False,Claude Code,max,,48.43,55.21,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,deepswe_1_1,deepswe_1_1:f029cafdaf0a4ee3,mini-swe-agent - claude-opus-5 (max),73.64864864864865,,False,mini-swe-agent,max,,69.77633822227692,77.52095907502039,11.837583271396396,10.4281505,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,deepswe_1_1,deepswe_1_1:853cb17f0e600556,mini-swe-agent - claude-opus-5 (xhigh),73.15436241610739,,False,mini-swe-agent,xhigh,,70.09338059446893,76.21534423774585,9.07220232326622,7.928816750000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,deepswe_1_1,deepswe_1_1:e252d58fa6da2ebe,mini-swe-agent - claude-opus-5 (high),72.82850779510022,,False,mini-swe-agent,high,,70.88307563794007,74.77393995226038,6.076084489977728,4.96882375,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,deepswe_1_1,deepswe_1_1:df5db3bddc1856ee,mini-swe-agent - claude-opus-5 (medium),68.90380313199105,,False,mini-swe-agent,medium,,67.73124446609795,70.07636179788415,3.28978764541387,2.4819885000000004,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_opus5_api::claude-opus-5,deepswe_1_1,deepswe_1_1:3353f4eaaecc0e42,mini-swe-agent - claude-opus-5 (low),58.12917594654788,,False,mini-swe-agent,low,,55.79848799986361,60.45986389323216,1.6626223919821828,1.2162672499999996,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,arena_code,arena_code:a3c018e0de7b1edf,claude-sonnet-5-high,1537,,False,,high,,1529,1545,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,arena_agent_mode,arena_agent_mode:a43d60fd1179d9ab,Claude Sonnet 5 (High),7.51,,False,,high,,,,,0.87,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:b7a7fcece17107c5,Claude Sonnet 5 (max),38.3577,False,False,,max,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_sonnet5_api::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:97a13663189e3f35,Claude Sonnet 5 (Non-reasoning) [AA estimate],28.9377,True,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_sonnet5_api::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:5563a0ca9a9cc671,Claude Sonnet 5 (medium),28.4376,False,False,,medium,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_sonnet5_api::claude-sonnet-5,aa_intelligence_index,aa_intelligence_index:b9c23148c1c5315a,Claude Sonnet 5 (low),24.7426,False,False,,low,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_sonnet5_api::claude-sonnet-5,terminal_bench_4,terminal_bench_4:72f4dca43a46aefa,Claude Code - Sonnet 5 (max),12.42,,False,Claude Code,max,,9.36,15.48,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,deepswe_1_1,deepswe_1_1:17f1ccadd79e3f73,mini-swe-agent - claude-sonnet-5 (max),53.84615384615385,,False,mini-swe-agent,max,,49.60923737597946,58.08307031632823,26.399858950791852,23.277376725000003,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,deepswe_1_1,deepswe_1_1:6a089e055d07f388,mini-swe-agent - claude-sonnet-5 (xhigh),49.667405764966745,,False,mini-swe-agent,xhigh,,46.21285677328888,53.121954756644605,11.890634540022173,9.965361750000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,deepswe_1_1,deepswe_1_1:e833a890e9fc6ef0,mini-swe-agent - claude-sonnet-5 (high),48.23008849557522,,False,mini-swe-agent,high,,43.72377362536038,52.73640336579006,7.425560161197339,5.833649100000001,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,deepswe_1_1,deepswe_1_1:3cee9c2890b172bc,mini-swe-agent - claude-sonnet-5 (medium),39.77777777777778,,False,mini-swe-agent,medium,,36.65020157144805,42.90535398410751,4.079036229,3.3573110999999995,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_sonnet5_api::claude-sonnet-5,deepswe_1_1,deepswe_1_1:4b4fac04da320c00,mini-swe-agent - claude-sonnet-5 (low),30.51224944320713,,False,mini-swe-agent,low,,29.386231901764383,31.638266984649878,2.1865550832962137,1.6764955500000003,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,arena_code,arena_code:84b85901f1ed7d45,claude-fable-5,1629,,False,,,,1621,1637,,,https://arena.ai/leaderboard/code,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,arena_agent_mode,arena_agent_mode:b47299ea30b105d2,Claude Fable 5 (High),10.61,,False,,high,,,,,2.37,https://arena.ai/leaderboard/agent,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,aa_intelligence_index,aa_intelligence_index:95bbece6abd121ad,Claude Fable 5 (with fallback),49.6994,False,False,,,,,,,,https://artificialanalysis.ai/leaderboards/models,model_configuration_reference,medium,Exact served-model reference; quota-measurement effort is unverified.,
anthropic_fable5_api::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:c46b9ea709734d33,Claude Code - Fable 5 (max) (with fallback),67.1728,,False,Claude Code,max,,,,11.6874,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:783799334a766f4a,Claude Code - Fable 5 (xhigh) (with fallback),66.017,,False,Claude Code,xhigh,,,,8.5258,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:9e442442232aa06e,Claude Code - Fable 5 (high) (with fallback),65.1269,,False,Claude Code,high,,,,5.971,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:3431c9ac5486e036,Claude Code - Fable 5 (medium) (with fallback),63.1956,,False,Claude Code,medium,,,,4.7355,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,aa_coding_agent_index,aa_coding_agent_index:4233809451a2d7e1,Claude Code - Fable 5 (low) (with fallback),58.5566,,False,Claude Code,low,,,,3.1661,,https://artificialanalysis.ai/agents/coding-agents,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
anthropic_fable5_api::claude-fable-5,terminal_bench_4,terminal_bench_4:62d65d3f6eab88b1,Claude Code - Fable 5 (max),44.55,,False,Claude Code,max,,40.699999999999996,48.4,,,https://www.tbench.ai/leaderboard,agent_configuration_reference,low,Exact served-model reference only; product harness and quota-measurement effort are unverified. Not a benchmark measurement of this subscription or API channel.,
